"Point.id","Lon","Lat","Ran","PETmin","TOPOG"
2814,-9054805.54136,-1966394.19645,NA,NA,NA
2815,-8954805.54136,-1966394.19645,NA,NA,NA
2816,-8854805.54136,-1966394.19645,NA,NA,NA
2817,-8754805.54136,-1966394.19645,NA,NA,NA
2818,-8654805.54136,-1966394.19645,NA,NA,NA
2819,-8554805.54136,-1966394.19645,NA,NA,NA
2820,-8454805.54136,-1966394.19645,NA,NA,NA
2821,-8354805.54136,-1966394.19645,NA,NA,NA
2822,-8254805.54136,-1966394.19645,NA,NA,NA
2823,-8154805.54136,-1966394.19645,NA,NA,NA
2824,-8054805.54136,-1966394.19645,NA,NA,NA
2825,-7954805.54136,-1966394.19645,NA,NA,NA
2826,-7854805.54136,-1966394.19645,NA,NA,NA
2827,-7754805.54136,-1966394.19645,NA,NA,NA
2828,-7654805.54136,-1966394.19645,NA,NA,NA
2829,-7554805.54136,-1966394.19645,NA,NA,NA
2830,-7454805.54136,-1966394.19645,NA,NA,NA
2831,-7354805.54136,-1966394.19645,NA,NA,NA
2847,-5754805.54136,-1966394.19645,NA,NA,NA
2848,-5654805.54136,-1966394.19645,NA,NA,NA
2849,-5554805.54136,-1966394.19645,NA,NA,NA
2850,-5454805.54136,-1966394.19645,NA,NA,NA
2851,-5354805.54136,-1966394.19645,NA,NA,NA
2852,-5254805.54136,-1966394.19645,NA,NA,NA
2853,-5154805.54136,-1966394.19645,NA,NA,NA
2854,-5054805.54136,-1966394.19645,NA,NA,NA
2855,-4954805.54136,-1966394.19645,NA,NA,NA
2856,-4854805.54136,-1966394.19645,NA,NA,NA
2857,-10354805.5414,-2066394.19645,NA,NA,NA
2858,-10254805.5414,-2066394.19645,NA,NA,NA
2859,-10154805.5414,-2066394.19645,NA,NA,NA
2860,-10054805.5414,-2066394.19645,NA,NA,NA
2861,-9954805.54136,-2066394.19645,NA,NA,NA
2862,-9854805.54136,-2066394.19645,NA,NA,NA
2863,-9754805.54136,-2066394.19645,NA,NA,NA
2864,-9654805.54136,-2066394.19645,NA,NA,NA
2865,-9554805.54136,-2066394.19645,NA,NA,NA
2866,-9454805.54136,-2066394.19645,NA,NA,NA
2867,-9354805.54136,-2066394.19645,NA,NA,NA
2868,-9254805.54136,-2066394.19645,NA,NA,NA
2869,-9154805.54136,-2066394.19645,NA,NA,NA
2870,-9054805.54136,-2066394.19645,NA,NA,NA
2871,-8954805.54136,-2066394.19645,NA,NA,NA
2872,-8854805.54136,-2066394.19645,NA,NA,NA
2873,-8754805.54136,-2066394.19645,NA,NA,NA
2874,-8654805.54136,-2066394.19645,NA,NA,NA
2875,-8554805.54136,-2066394.19645,NA,NA,NA
2876,-8454805.54136,-2066394.19645,NA,NA,NA
2877,-8354805.54136,-2066394.19645,NA,NA,NA
2878,-8254805.54136,-2066394.19645,NA,NA,NA
2879,-8154805.54136,-2066394.19645,NA,NA,NA
2880,-8054805.54136,-2066394.19645,NA,NA,NA
2881,-7954805.54136,-2066394.19645,NA,NA,NA
2882,-7854805.54136,-2066394.19645,NA,NA,NA
2883,-7754805.54136,-2066394.19645,NA,NA,NA
2884,-7654805.54136,-2066394.19645,NA,NA,NA
2885,-7554805.54136,-2066394.19645,NA,NA,NA
2886,-7454805.54136,-2066394.19645,NA,NA,NA
2887,-7354805.54136,-2066394.19645,NA,NA,NA
2888,-7254805.54136,-2066394.19645,NA,NA,NA
2889,-7154805.54136,-2066394.19645,NA,NA,NA
2905,-5554805.54136,-2066394.19645,NA,NA,NA
2906,-5454805.54136,-2066394.19645,NA,NA,NA
2907,-5354805.54136,-2066394.19645,NA,NA,NA
2908,-5254805.54136,-2066394.19645,NA,NA,NA
2909,-5154805.54136,-2066394.19645,NA,NA,NA
2910,-5054805.54136,-2066394.19645,NA,NA,NA
2911,-4954805.54136,-2066394.19645,NA,NA,NA
2912,-4854805.54136,-2066394.19645,NA,NA,NA
2913,-10354805.5414,-2166394.19645,NA,NA,NA
2914,-10254805.5414,-2166394.19645,NA,NA,NA
2915,-10154805.5414,-2166394.19645,NA,NA,NA
2916,-10054805.5414,-2166394.19645,NA,NA,NA
2917,-9954805.54136,-2166394.19645,NA,NA,NA
2918,-9854805.54136,-2166394.19645,NA,NA,NA
2919,-9754805.54136,-2166394.19645,NA,NA,NA
2920,-9654805.54136,-2166394.19645,NA,NA,NA
2921,-9554805.54136,-2166394.19645,NA,NA,NA
2922,-9454805.54136,-2166394.19645,NA,NA,NA
2923,-9354805.54136,-2166394.19645,NA,NA,NA
2924,-9254805.54136,-2166394.19645,NA,NA,NA
2925,-9154805.54136,-2166394.19645,NA,NA,NA
2926,-9054805.54136,-2166394.19645,NA,NA,NA
2927,-8954805.54136,-2166394.19645,NA,NA,NA
2928,-8854805.54136,-2166394.19645,NA,NA,NA
2929,-8754805.54136,-2166394.19645,NA,NA,NA
2930,-8654805.54136,-2166394.19645,NA,NA,NA
2931,-8554805.54136,-2166394.19645,NA,NA,NA
2932,-8454805.54136,-2166394.19645,NA,NA,NA
2933,-8354805.54136,-2166394.19645,NA,NA,NA
2934,-8254805.54136,-2166394.19645,NA,NA,NA
2935,-8154805.54136,-2166394.19645,NA,NA,NA
2936,-8054805.54136,-2166394.19645,NA,NA,NA
2937,-7954805.54136,-2166394.19645,NA,NA,NA
2938,-7854805.54136,-2166394.19645,NA,NA,NA
2939,-7754805.54136,-2166394.19645,NA,NA,NA
2940,-7654805.54136,-2166394.19645,NA,NA,NA
2941,-7554805.54136,-2166394.19645,NA,NA,NA
2942,-7454805.54136,-2166394.19645,NA,NA,NA
2943,-7354805.54136,-2166394.19645,NA,NA,NA
2944,-7254805.54136,-2166394.19645,NA,NA,NA
2945,-7154805.54136,-2166394.19645,NA,NA,NA
2946,-7054805.54136,-2166394.19645,NA,NA,NA
2962,-5454805.54136,-2166394.19645,NA,NA,NA
2963,-5354805.54136,-2166394.19645,NA,NA,NA
2964,-5254805.54136,-2166394.19645,NA,NA,NA
2965,-5154805.54136,-2166394.19645,NA,NA,NA
2966,-5054805.54136,-2166394.19645,NA,NA,NA
2967,-4954805.54136,-2166394.19645,NA,NA,NA
2968,-4854805.54136,-2166394.19645,NA,NA,NA
2969,-10354805.5414,-2266394.19645,NA,NA,NA
2970,-10254805.5414,-2266394.19645,NA,NA,NA
2971,-10154805.5414,-2266394.19645,NA,NA,NA
2972,-10054805.5414,-2266394.19645,NA,NA,NA
2973,-9954805.54136,-2266394.19645,NA,NA,NA
2974,-9854805.54136,-2266394.19645,NA,NA,NA
2975,-9754805.54136,-2266394.19645,NA,NA,NA
2976,-9654805.54136,-2266394.19645,NA,NA,NA
2977,-9554805.54136,-2266394.19645,NA,NA,NA
2978,-9454805.54136,-2266394.19645,NA,NA,NA
2979,-9354805.54136,-2266394.19645,NA,NA,NA
2980,-9254805.54136,-2266394.19645,NA,NA,NA
2981,-9154805.54136,-2266394.19645,NA,NA,NA
2982,-9054805.54136,-2266394.19645,NA,NA,NA
2983,-8954805.54136,-2266394.19645,NA,NA,NA
2984,-8854805.54136,-2266394.19645,NA,NA,NA
2985,-8754805.54136,-2266394.19645,NA,NA,NA
2986,-8654805.54136,-2266394.19645,NA,NA,NA
2987,-8554805.54136,-2266394.19645,NA,NA,NA
2988,-8454805.54136,-2266394.19645,NA,NA,NA
2989,-8354805.54136,-2266394.19645,NA,NA,NA
2990,-8254805.54136,-2266394.19645,NA,NA,NA
2991,-8154805.54136,-2266394.19645,NA,NA,NA
2992,-8054805.54136,-2266394.19645,NA,NA,NA
2993,-7954805.54136,-2266394.19645,NA,NA,NA
2994,-7854805.54136,-2266394.19645,NA,NA,NA
2995,-7754805.54136,-2266394.19645,NA,NA,NA
2996,-7654805.54136,-2266394.19645,NA,NA,NA
2997,-7554805.54136,-2266394.19645,NA,NA,NA
2998,-7454805.54136,-2266394.19645,NA,NA,NA
2999,-7354805.54136,-2266394.19645,NA,NA,NA
3000,-7254805.54136,-2266394.19645,NA,NA,NA
3001,-7154805.54136,-2266394.19645,NA,NA,NA
3002,-7054805.54136,-2266394.19645,NA,NA,NA
3003,-6954805.54136,-2266394.19645,NA,NA,NA
3018,-5454805.54136,-2266394.19645,NA,NA,NA
3019,-5354805.54136,-2266394.19645,NA,NA,NA
3020,-5254805.54136,-2266394.19645,NA,NA,NA
3021,-5154805.54136,-2266394.19645,NA,NA,NA
3022,-5054805.54136,-2266394.19645,NA,NA,NA
3023,-4954805.54136,-2266394.19645,NA,NA,NA
3024,-4854805.54136,-2266394.19645,NA,NA,NA
3025,-10354805.5414,-2366394.19645,NA,NA,NA
3026,-10254805.5414,-2366394.19645,NA,NA,NA
3027,-10154805.5414,-2366394.19645,NA,NA,NA
3028,-10054805.5414,-2366394.19645,NA,NA,NA
3029,-9954805.54136,-2366394.19645,NA,NA,NA
3030,-9854805.54136,-2366394.19645,NA,NA,NA
3031,-9754805.54136,-2366394.19645,NA,NA,NA
3032,-9654805.54136,-2366394.19645,NA,NA,NA
3033,-9554805.54136,-2366394.19645,NA,NA,NA
3034,-9454805.54136,-2366394.19645,NA,NA,NA
3035,-9354805.54136,-2366394.19645,NA,NA,NA
3036,-9254805.54136,-2366394.19645,NA,NA,NA
3037,-9154805.54136,-2366394.19645,NA,NA,NA
3038,-9054805.54136,-2366394.19645,NA,NA,NA
3039,-8954805.54136,-2366394.19645,NA,NA,NA
3040,-8854805.54136,-2366394.19645,NA,NA,NA
3041,-8754805.54136,-2366394.19645,NA,NA,NA
3042,-8654805.54136,-2366394.19645,NA,NA,NA
3043,-8554805.54136,-2366394.19645,NA,NA,NA
3044,-8454805.54136,-2366394.19645,NA,NA,NA
3045,-8354805.54136,-2366394.19645,NA,NA,NA
3046,-8254805.54136,-2366394.19645,NA,NA,NA
3047,-8154805.54136,-2366394.19645,NA,NA,NA
3048,-8054805.54136,-2366394.19645,NA,NA,NA
3049,-7954805.54136,-2366394.19645,NA,NA,NA
3050,-7854805.54136,-2366394.19645,NA,NA,NA
3051,-7754805.54136,-2366394.19645,NA,NA,NA
3052,-7654805.54136,-2366394.19645,NA,NA,NA
3053,-7554805.54136,-2366394.19645,NA,NA,NA
3054,-7454805.54136,-2366394.19645,NA,NA,NA
3055,-7354805.54136,-2366394.19645,NA,NA,NA
3056,-7254805.54136,-2366394.19645,NA,NA,NA
3057,-7154805.54136,-2366394.19645,NA,NA,NA
3058,-7054805.54136,-2366394.19645,NA,NA,NA
3059,-6954805.54136,-2366394.19645,NA,NA,NA
3060,-6854805.54136,-2366394.19645,NA,NA,NA
3061,-6754805.54136,-2366394.19645,NA,NA,NA
3074,-5454805.54136,-2366394.19645,NA,NA,NA
3075,-5354805.54136,-2366394.19645,NA,NA,NA
3076,-5254805.54136,-2366394.19645,NA,NA,NA
3077,-5154805.54136,-2366394.19645,NA,NA,NA
3078,-5054805.54136,-2366394.19645,NA,NA,NA
3079,-4954805.54136,-2366394.19645,NA,NA,NA
3080,-4854805.54136,-2366394.19645,NA,NA,NA
3081,-10354805.5414,-2466394.19645,NA,NA,NA
3082,-10254805.5414,-2466394.19645,NA,NA,NA
3083,-10154805.5414,-2466394.19645,NA,NA,NA
3084,-10054805.5414,-2466394.19645,NA,NA,NA
3085,-9954805.54136,-2466394.19645,NA,NA,NA
3086,-9854805.54136,-2466394.19645,NA,NA,NA
3087,-9754805.54136,-2466394.19645,NA,NA,NA
3088,-9654805.54136,-2466394.19645,NA,NA,NA
3089,-9554805.54136,-2466394.19645,NA,NA,NA
3090,-9454805.54136,-2466394.19645,NA,NA,NA
3091,-9354805.54136,-2466394.19645,NA,NA,NA
3092,-9254805.54136,-2466394.19645,NA,NA,NA
3093,-9154805.54136,-2466394.19645,NA,NA,NA
3094,-9054805.54136,-2466394.19645,NA,NA,NA
3095,-8954805.54136,-2466394.19645,NA,NA,NA
3096,-8854805.54136,-2466394.19645,NA,NA,NA
3097,-8754805.54136,-2466394.19645,NA,NA,NA
3098,-8654805.54136,-2466394.19645,NA,NA,NA
3099,-8554805.54136,-2466394.19645,NA,NA,NA
3100,-8454805.54136,-2466394.19645,NA,NA,NA
3101,-8354805.54136,-2466394.19645,NA,NA,NA
3102,-8254805.54136,-2466394.19645,NA,NA,NA
3103,-8154805.54136,-2466394.19645,NA,NA,NA
3104,-8054805.54136,-2466394.19645,NA,NA,NA
3105,-7954805.54136,-2466394.19645,NA,NA,NA
3106,-7854805.54136,-2466394.19645,NA,NA,NA
3107,-7754805.54136,-2466394.19645,NA,NA,NA
3108,-7654805.54136,-2466394.19645,NA,NA,NA
3109,-7554805.54136,-2466394.19645,NA,NA,NA
3110,-7454805.54136,-2466394.19645,NA,NA,NA
3111,-7354805.54136,-2466394.19645,NA,NA,NA
3112,-7254805.54136,-2466394.19645,NA,NA,NA
3113,-7154805.54136,-2466394.19645,NA,NA,NA
3114,-7054805.54136,-2466394.19645,NA,NA,NA
3115,-6954805.54136,-2466394.19645,NA,NA,NA
3116,-6854805.54136,-2466394.19645,NA,NA,NA
3117,-6754805.54136,-2466394.19645,NA,NA,NA
3130,-5454805.54136,-2466394.19645,NA,NA,NA
3131,-5354805.54136,-2466394.19645,NA,NA,NA
3132,-5254805.54136,-2466394.19645,NA,NA,NA
3133,-5154805.54136,-2466394.19645,NA,NA,NA
3134,-5054805.54136,-2466394.19645,NA,NA,NA
3135,-4954805.54136,-2466394.19645,NA,NA,NA
3136,-4854805.54136,-2466394.19645,NA,NA,NA
3137,-10354805.5414,-2566394.19645,NA,NA,NA
3138,-10254805.5414,-2566394.19645,NA,NA,NA
3139,-10154805.5414,-2566394.19645,NA,NA,NA
3140,-10054805.5414,-2566394.19645,NA,NA,NA
3141,-9954805.54136,-2566394.19645,NA,NA,NA
3142,-9854805.54136,-2566394.19645,NA,NA,NA
3143,-9754805.54136,-2566394.19645,NA,NA,NA
3144,-9654805.54136,-2566394.19645,NA,NA,NA
3145,-9554805.54136,-2566394.19645,NA,NA,NA
3146,-9454805.54136,-2566394.19645,NA,NA,NA
3147,-9354805.54136,-2566394.19645,NA,NA,NA
3148,-9254805.54136,-2566394.19645,NA,NA,NA
3149,-9154805.54136,-2566394.19645,NA,NA,NA
3150,-9054805.54136,-2566394.19645,NA,NA,NA
3151,-8954805.54136,-2566394.19645,NA,NA,NA
3152,-8854805.54136,-2566394.19645,NA,NA,NA
3153,-8754805.54136,-2566394.19645,NA,NA,NA
3154,-8654805.54136,-2566394.19645,NA,NA,NA
3155,-8554805.54136,-2566394.19645,NA,NA,NA
3156,-8454805.54136,-2566394.19645,NA,NA,NA
3157,-8354805.54136,-2566394.19645,NA,NA,NA
3158,-8254805.54136,-2566394.19645,NA,NA,NA
3159,-8154805.54136,-2566394.19645,NA,NA,NA
3160,-8054805.54136,-2566394.19645,NA,NA,NA
3161,-7954805.54136,-2566394.19645,NA,NA,NA
3162,-7854805.54136,-2566394.19645,NA,NA,NA
3163,-7754805.54136,-2566394.19645,NA,NA,NA
3164,-7654805.54136,-2566394.19645,NA,NA,NA
3165,-7554805.54136,-2566394.19645,NA,NA,NA
3166,-7454805.54136,-2566394.19645,NA,NA,NA
3167,-7354805.54136,-2566394.19645,NA,NA,NA
3168,-7254805.54136,-2566394.19645,NA,NA,NA
3169,-7154805.54136,-2566394.19645,NA,NA,NA
3170,-7054805.54136,-2566394.19645,NA,NA,NA
3171,-6954805.54136,-2566394.19645,NA,NA,NA
3172,-6854805.54136,-2566394.19645,NA,NA,NA
3173,-6754805.54136,-2566394.19645,NA,NA,NA
3188,-5254805.54136,-2566394.19645,NA,NA,NA
3189,-5154805.54136,-2566394.19645,NA,NA,NA
3190,-5054805.54136,-2566394.19645,NA,NA,NA
3191,-4954805.54136,-2566394.19645,NA,NA,NA
3192,-4854805.54136,-2566394.19645,NA,NA,NA
3193,-10354805.5414,-2666394.19645,NA,NA,NA
3194,-10254805.5414,-2666394.19645,NA,NA,NA
3195,-10154805.5414,-2666394.19645,NA,NA,NA
3196,-10054805.5414,-2666394.19645,NA,NA,NA
3197,-9954805.54136,-2666394.19645,NA,NA,NA
3198,-9854805.54136,-2666394.19645,NA,NA,NA
3199,-9754805.54136,-2666394.19645,NA,NA,NA
3200,-9654805.54136,-2666394.19645,NA,NA,NA
3201,-9554805.54136,-2666394.19645,NA,NA,NA
3202,-9454805.54136,-2666394.19645,NA,NA,NA
3203,-9354805.54136,-2666394.19645,NA,NA,NA
3204,-9254805.54136,-2666394.19645,NA,NA,NA
3205,-9154805.54136,-2666394.19645,NA,NA,NA
3206,-9054805.54136,-2666394.19645,NA,NA,NA
3207,-8954805.54136,-2666394.19645,NA,NA,NA
3208,-8854805.54136,-2666394.19645,NA,NA,NA
3209,-8754805.54136,-2666394.19645,NA,NA,NA
3210,-8654805.54136,-2666394.19645,NA,NA,NA
3211,-8554805.54136,-2666394.19645,NA,NA,NA
3212,-8454805.54136,-2666394.19645,NA,NA,NA
3213,-8354805.54136,-2666394.19645,NA,NA,NA
3214,-8254805.54136,-2666394.19645,NA,NA,NA
3215,-8154805.54136,-2666394.19645,NA,NA,NA
3216,-8054805.54136,-2666394.19645,NA,NA,NA
3217,-7954805.54136,-2666394.19645,NA,NA,NA
3218,-7854805.54136,-2666394.19645,NA,NA,NA
3219,-7754805.54136,-2666394.19645,NA,NA,NA
3220,-7654805.54136,-2666394.19645,NA,NA,NA
3221,-7554805.54136,-2666394.19645,NA,NA,NA
3222,-7454805.54136,-2666394.19645,NA,NA,NA
3223,-7354805.54136,-2666394.19645,NA,NA,NA
3224,-7254805.54136,-2666394.19645,NA,NA,NA
3225,-7154805.54136,-2666394.19645,NA,NA,NA
3226,-7054805.54136,-2666394.19645,NA,NA,NA
3227,-6954805.54136,-2666394.19645,NA,NA,NA
3228,-6854805.54136,-2666394.19645,NA,NA,NA
3229,-6754805.54136,-2666394.19645,NA,NA,NA
3246,-5054805.54136,-2666394.19645,NA,NA,NA
3247,-4954805.54136,-2666394.19645,NA,NA,NA
3248,-4854805.54136,-2666394.19645,NA,NA,NA
3249,-10354805.5414,-2766394.19645,NA,NA,NA
3250,-10254805.5414,-2766394.19645,NA,NA,NA
3251,-10154805.5414,-2766394.19645,NA,NA,NA
3252,-10054805.5414,-2766394.19645,NA,NA,NA
3253,-9954805.54136,-2766394.19645,NA,NA,NA
3254,-9854805.54136,-2766394.19645,NA,NA,NA
3255,-9754805.54136,-2766394.19645,NA,NA,NA
3256,-9654805.54136,-2766394.19645,NA,NA,NA
3257,-9554805.54136,-2766394.19645,NA,NA,NA
3258,-9454805.54136,-2766394.19645,NA,NA,NA
3259,-9354805.54136,-2766394.19645,NA,NA,NA
3260,-9254805.54136,-2766394.19645,NA,NA,NA
3261,-9154805.54136,-2766394.19645,NA,NA,NA
3262,-9054805.54136,-2766394.19645,NA,NA,NA
3263,-8954805.54136,-2766394.19645,NA,NA,NA
3264,-8854805.54136,-2766394.19645,NA,NA,NA
3265,-8754805.54136,-2766394.19645,NA,NA,NA
3266,-8654805.54136,-2766394.19645,NA,NA,NA
3267,-8554805.54136,-2766394.19645,NA,NA,NA
3268,-8454805.54136,-2766394.19645,NA,NA,NA
3269,-8354805.54136,-2766394.19645,NA,NA,NA
3270,-8254805.54136,-2766394.19645,NA,NA,NA
3271,-8154805.54136,-2766394.19645,NA,NA,NA
3272,-8054805.54136,-2766394.19645,NA,NA,NA
3273,-7954805.54136,-2766394.19645,NA,NA,NA
3274,-7854805.54136,-2766394.19645,NA,NA,NA
3275,-7754805.54136,-2766394.19645,NA,NA,NA
3276,-7654805.54136,-2766394.19645,NA,NA,NA
3277,-7554805.54136,-2766394.19645,NA,NA,NA
3278,-7454805.54136,-2766394.19645,NA,NA,NA
3279,-7354805.54136,-2766394.19645,NA,NA,NA
3280,-7254805.54136,-2766394.19645,NA,NA,NA
3281,-7154805.54136,-2766394.19645,NA,NA,NA
3282,-7054805.54136,-2766394.19645,NA,NA,NA
3283,-6954805.54136,-2766394.19645,NA,NA,NA
3284,-6854805.54136,-2766394.19645,NA,NA,NA
3285,-6754805.54136,-2766394.19645,NA,NA,NA
3302,-5054805.54136,-2766394.19645,NA,NA,NA
3303,-4954805.54136,-2766394.19645,NA,NA,NA
3304,-4854805.54136,-2766394.19645,NA,NA,NA
3305,-10354805.5414,-2866394.19645,NA,NA,NA
3306,-10254805.5414,-2866394.19645,NA,NA,NA
3307,-10154805.5414,-2866394.19645,NA,NA,NA
3308,-10054805.5414,-2866394.19645,NA,NA,NA
3309,-9954805.54136,-2866394.19645,NA,NA,NA
3310,-9854805.54136,-2866394.19645,NA,NA,NA
3311,-9754805.54136,-2866394.19645,NA,NA,NA
3312,-9654805.54136,-2866394.19645,NA,NA,NA
3313,-9554805.54136,-2866394.19645,NA,NA,NA
3314,-9454805.54136,-2866394.19645,NA,NA,NA
3315,-9354805.54136,-2866394.19645,NA,NA,NA
3316,-9254805.54136,-2866394.19645,NA,NA,NA
3317,-9154805.54136,-2866394.19645,NA,NA,NA
3318,-9054805.54136,-2866394.19645,NA,NA,NA
3319,-8954805.54136,-2866394.19645,NA,NA,NA
3320,-8854805.54136,-2866394.19645,NA,NA,NA
3321,-8754805.54136,-2866394.19645,NA,NA,NA
3322,-8654805.54136,-2866394.19645,NA,NA,NA
3323,-8554805.54136,-2866394.19645,NA,NA,NA
3324,-8454805.54136,-2866394.19645,NA,NA,NA
3325,-8354805.54136,-2866394.19645,NA,NA,NA
3326,-8254805.54136,-2866394.19645,NA,NA,NA
3327,-8154805.54136,-2866394.19645,NA,NA,NA
3328,-8054805.54136,-2866394.19645,NA,NA,NA
3329,-7954805.54136,-2866394.19645,NA,NA,NA
3330,-7854805.54136,-2866394.19645,NA,NA,NA
3331,-7754805.54136,-2866394.19645,NA,NA,NA
3332,-7654805.54136,-2866394.19645,NA,NA,NA
3333,-7554805.54136,-2866394.19645,NA,NA,NA
3334,-7454805.54136,-2866394.19645,NA,NA,NA
3335,-7354805.54136,-2866394.19645,NA,NA,NA
3336,-7254805.54136,-2866394.19645,NA,NA,NA
3337,-7154805.54136,-2866394.19645,NA,NA,NA
3338,-7054805.54136,-2866394.19645,NA,NA,NA
3339,-6954805.54136,-2866394.19645,NA,NA,NA
3340,-6854805.54136,-2866394.19645,NA,NA,NA
3341,-6754805.54136,-2866394.19645,NA,NA,NA
3358,-5054805.54136,-2866394.19645,NA,NA,NA
3359,-4954805.54136,-2866394.19645,NA,NA,NA
3360,-4854805.54136,-2866394.19645,NA,NA,NA
3361,-10354805.5414,-2966394.19645,NA,NA,NA
3362,-10254805.5414,-2966394.19645,NA,NA,NA
3363,-10154805.5414,-2966394.19645,NA,NA,NA
3364,-10054805.5414,-2966394.19645,NA,NA,NA
3365,-9954805.54136,-2966394.19645,NA,NA,NA
3366,-9854805.54136,-2966394.19645,NA,NA,NA
3367,-9754805.54136,-2966394.19645,NA,NA,NA
3368,-9654805.54136,-2966394.19645,NA,NA,NA
3369,-9554805.54136,-2966394.19645,NA,NA,NA
3370,-9454805.54136,-2966394.19645,NA,NA,NA
3371,-9354805.54136,-2966394.19645,NA,NA,NA
3372,-9254805.54136,-2966394.19645,NA,NA,NA
3373,-9154805.54136,-2966394.19645,NA,NA,NA
3374,-9054805.54136,-2966394.19645,NA,NA,NA
3375,-8954805.54136,-2966394.19645,NA,NA,NA
3376,-8854805.54136,-2966394.19645,NA,NA,NA
3377,-8754805.54136,-2966394.19645,NA,NA,NA
3378,-8654805.54136,-2966394.19645,NA,NA,NA
3379,-8554805.54136,-2966394.19645,NA,NA,NA
3380,-8454805.54136,-2966394.19645,NA,NA,NA
3381,-8354805.54136,-2966394.19645,NA,NA,NA
3382,-8254805.54136,-2966394.19645,NA,NA,NA
3383,-8154805.54136,-2966394.19645,NA,NA,NA
3384,-8054805.54136,-2966394.19645,NA,NA,NA
3385,-7954805.54136,-2966394.19645,NA,NA,NA
3386,-7854805.54136,-2966394.19645,NA,NA,NA
3387,-7754805.54136,-2966394.19645,NA,NA,NA
3388,-7654805.54136,-2966394.19645,NA,NA,NA
3389,-7554805.54136,-2966394.19645,NA,NA,NA
3390,-7454805.54136,-2966394.19645,NA,NA,NA
1503,-5754805.54136,433605.803549,1464.46,124.007,334
1504,-5654805.54136,433605.803549,1659.54,125.927,330
1505,-5554805.54136,433605.803549,1991.93,119.609,212
1506,-5454805.54136,433605.803549,2255.33,111.201,533
1507,-5354805.54136,433605.803549,2408.84,113.583,346
1508,-5254805.54136,433605.803549,2455.5,106.141,302
1510,-5054805.54136,433605.803549,2741.65,103.699,264
1511,-4954805.54136,433605.803549,3286.02,110.628,201
1541,-7554805.54136,333605.803549,4071.71,119.1,74
1542,-7454805.54136,333605.803549,5031.01,96.2225,2917
1543,-7354805.54136,333605.803549,1972.12,60.1778,3233
1544,-7254805.54136,333605.803549,1685.17,81.2872,2486
1545,-7154805.54136,333605.803549,2689.24,108.841,2403
1546,-7054805.54136,333605.803549,2587.58,129.14,321
1547,-6954805.54136,333605.803549,2543.39,131.735,76
1548,-6854805.54136,333605.803549,2707.25,121.696,155
1549,-6754805.54136,333605.803549,2992.44,117.007,88
1550,-6654805.54136,333605.803549,3211.06,116.989,281
1551,-6554805.54136,333605.803549,3384.85,119.73,308
1552,-6454805.54136,333605.803549,3281.34,122.69,210
1553,-6354805.54136,333605.803549,3126.68,123.448,148
1554,-6254805.54136,333605.803549,2358.33,114.456,572
1555,-6154805.54136,333605.803549,2205.49,86.2655,882
1557,-5954805.54136,333605.803549,1827.64,119.333,647
1558,-5854805.54136,333605.803549,1637.43,123.413,443
1559,-5754805.54136,333605.803549,1565.64,124.11,314
1560,-5654805.54136,333605.803549,1654,120.056,198
1561,-5554805.54136,333605.803549,1906.31,119.719,143
1562,-5454805.54136,333605.803549,1936.86,113.391,376
1563,-5354805.54136,333605.803549,1993.54,104.576,336
1564,-5254805.54136,333605.803549,2236.9,104.417,387
1565,-5154805.54136,333605.803549,2339.65,102.237,320
1566,-5054805.54136,333605.803549,2518.41,103.979,286
1567,-4954805.54136,333605.803549,3162.2,110.651,338
1568,-4854805.54136,333605.803549,3679.86,117.333,8
1596,-7654805.54136,233605.803549,2106,117.762,6
1597,-7554805.54136,233605.803549,4146.5,116.225,911
1598,-7454805.54136,233605.803549,2352.59,79.7782,3591
1599,-7354805.54136,233605.803549,1962.82,63.6597,3531
1600,-7254805.54136,233605.803549,2490.42,92.9244,2127
1601,-7154805.54136,233605.803549,2475.33,111.578,255
1602,-7054805.54136,233605.803549,2383.07,122.494,469
1603,-6954805.54136,233605.803549,2596.5,126.758,284
1604,-6854805.54136,233605.803549,2880.4,119.633,158
1605,-6754805.54136,233605.803549,3179.85,114.725,130
1606,-6654805.54136,233605.803549,3320.26,113.865,137
1607,-6554805.54136,233605.803549,3577.34,117.181,215
1609,-6354805.54136,233605.803549,2981.07,117.559,973
1610,-6254805.54136,233605.803549,2482.39,105.431,567
1611,-6154805.54136,233605.803549,2096.09,109.326,788
1613,-5954805.54136,233605.803549,1822.73,120.28,1015
1614,-5854805.54136,233605.803549,1762.99,124.165,410
1615,-5754805.54136,233605.803549,1787.16,116.615,509
1616,-5654805.54136,233605.803549,1844.94,116.031,468
1617,-5554805.54136,233605.803549,1982.1,120.158,635
1618,-5454805.54136,233605.803549,2026.56,116.532,245
1619,-5354805.54136,233605.803549,1916.69,106.208,150
1620,-5254805.54136,233605.803549,2078.4,103.257,152
1621,-5154805.54136,233605.803549,2289.62,101.365,356
1622,-5054805.54136,233605.803549,2484.48,105.951,405
1623,-4954805.54136,233605.803549,2797.17,110.994,279
1624,-4854805.54136,233605.803549,3127.51,118.87,48
1655,-7354805.54136,133605.803549,3637.99,96.8995,1810
1656,-7254805.54136,133605.803549,3032.85,108.001,334
1657,-7154805.54136,133605.803549,2621.94,111.166,129
1658,-7054805.54136,133605.803549,2544.08,115.278,782
